,traffic_flow,aqi,electricity_demand,temperature,humidity,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,season_sin,season_cos,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_lag_6,traffic_flow_lag_12,traffic_flow_lag_24,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_6,electricity_demand_lag_12,electricity_demand_lag_24,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_6,temperature_lag_12,temperature_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_6,humidity_lag_12,humidity_lag_24,traffic_flow_roll_mean_6,traffic_flow_roll_std_6,traffic_flow_roll_min_6,traffic_flow_roll_max_6,traffic_flow_roll_mean_12,traffic_flow_roll_std_12,traffic_flow_roll_min_12,traffic_flow_roll_max_12,traffic_flow_roll_mean_24,traffic_flow_roll_std_24,traffic_flow_roll_min_24,traffic_flow_roll_max_24,aqi_roll_mean_6,aqi_roll_std_6,aqi_roll_min_6,aqi_roll_max_6,aqi_roll_mean_12,aqi_roll_std_12,aqi_roll_min_12,aqi_roll_max_12,aqi_roll_mean_24,aqi_roll_std_24,aqi_roll_min_24,aqi_roll_max_24,electricity_demand_roll_mean_6,electricity_demand_roll_std_6,electricity_demand_roll_min_6,electricity_demand_roll_max_6,electricity_demand_roll_mean_12,electricity_demand_roll_std_12,electricity_demand_roll_min_12,electricity_demand_roll_max_12,electricity_demand_roll_mean_24,electricity_demand_roll_std_24,electricity_demand_roll_min_24,electricity_demand_roll_max_24,temperature_roll_mean_6,temperature_roll_std_6,temperature_roll_min_6,temperature_roll_max_6,temperature_roll_mean_12,temperature_roll_std_12,temperature_roll_min_12,temperature_roll_max_12,temperature_roll_mean_24,temperature_roll_std_24,temperature_roll_min_24,temperature_roll_max_24,humidity_roll_mean_6,humidity_roll_std_6,humidity_roll_min_6,humidity_roll_max_6,humidity_roll_mean_12,humidity_roll_std_12,humidity_roll_min_12,humidity_roll_max_12,humidity_roll_mean_24,humidity_roll_std_24,humidity_roll_min_24,humidity_roll_max_24
temperature_roll_std_6,0.4265883118621727,0.3558294877581647,0.2449687350332902,0.3597926733597412,-0.5139103455717579,0.35397327544065316,-0.006681252594413951,-0.285360608296358,5.0711175571423607e-05,-0.16541673211573932,-0.3391708686513918,0.007016810692706244,0.013488791446574016,0.27923821174959723,0.19282913181361075,0.6094429800792368,0.6521006953609628,0.5493971011011887,-0.2660719978794616,-0.03531301806983106,0.4266748980277648,0.5264059393849059,0.5666816979871712,0.47393645678224194,-0.27628681638173047,-0.06882308783166896,0.3560600475413918,0.22305668022529979,0.20485067827774567,0.19057852851393467,0.13816365461084276,-0.1927298683787185,0.23873152874932155,0.337489151896164,0.29335084383916626,0.23701606682588466,0.07954695466195415,-0.1708964177521493,0.359062945192848,-0.501168323162793,-0.4579453564253126,-0.3937383309228605,-0.1860804146499171,-0.00679519472786116,-0.5113858336497661,0.5318577786707591,0.45389434500028275,0.3235755963541758,0.5199897587076502,-0.046229953943823524,-0.13277928291020782,0.12880747384245983,-0.12211236628971245,-0.014668498941869243,0.024035735470932292,0.021590431356808944,0.024268358896579596,0.43784474979032517,0.43892168390370234,0.23437138035296667,0.44531687218813265,-0.08487006067985808,-0.1144526490281018,0.07537395803439487,-0.14892233989319092,-0.08150063865488125,0.03039959026086693,-0.06807069235164714,-0.017242836819743663,0.21499821222572188,0.45924524528859684,0.13957776079884174,0.30117002219377104,0.1179893559791472,-0.2753143369286676,0.1560861114530707,0.048681274323485825,0.12044659648499997,0.21578011189473503,0.09166603482549437,0.15609205773107676,0.2742527152322984,1.0,0.05597355393907162,0.4604039487954863,0.15171387568670558,0.27468272141721456,0.0744129229985926,0.2694005962366469,0.0720887311067084,0.3489464534266471,-0.036567463528103625,0.19383494213083569,-0.433852304688203,0.8734853069736256,-0.5597808456151647,-0.2763714619027589,-0.3005396854842233,0.09360958601417664,-0.3469621719440417,-0.3202421945926895,-0.28802103335058554,0.2958020162540132,-0.3144030365815226,-0.24250015310279105
temperature_roll_min_6,0.274522929295139,0.21302534940571666,0.604615291251094,0.8092880562924409,-0.5738029413520326,0.35939048691719955,0.004927037467978838,-0.13892386098190015,0.004344215644023536,-0.45672984181691273,-0.3773705473905873,-0.005148954613594114,-0.003957004608907358,0.3608407489748564,-0.4257733851510446,0.24856586759024538,0.23002503319830714,0.22364827167960744,0.1944848245219325,-0.41859180272720714,0.27283279269385646,0.18696320052021514,0.16833547767390028,0.16170893748951298,0.13653303183861856,-0.416763629218362,0.21002619465822878,0.6361165760543047,0.6378309515069418,0.6100379807068068,0.3961326955362201,-0.0382174681544462,0.6071285919372238,0.893433403839554,0.947363099051429,0.9651559059793668,0.787478096035804,0.09834943380066812,0.7957927949285204,-0.6347923450898072,-0.6715724285919439,-0.6803430664298595,-0.5240534617257644,0.09195806931297583,-0.5799141549427254,0.27662406203151746,-0.21404011399638023,0.45833239304782153,0.13207540513802105,0.14672195411398467,-0.34496242425964974,0.18572232994594576,-0.1146636042681154,-0.03076784989997006,0.02066036661509759,-0.0037957527053197296,0.019457717531440936,0.199724198074502,-0.2133329025421946,0.34890809086628494,0.08600464521679801,0.05584750335232383,-0.3445669452801176,0.10495994764040961,-0.14486256108636159,-0.0949028126713123,0.03146347461327462,-0.09690928592978958,-0.021362240566906103,0.6143822555968381,0.17586837519689946,0.5761933067026719,0.5976009900710088,0.4530650933823292,0.20964035539416956,0.4041485187668687,0.43741681591993015,0.3604488447429881,0.17547151400106337,0.3232249263397571,0.3999562006211517,0.9670951616982512,0.05597355393907162,1.0,0.8923300221349765,0.8671898463239841,0.2500734553025669,0.7749425826151227,0.7917410401700696,0.7183034382848603,0.05689042916165593,0.7153464121678293,0.6424005984320654,-0.6661527945725044,-0.1357657744663697,-0.5836110610337866,-0.704362990364472,-0.523183355953481,0.1060950240014493,-0.4196052021081437,-0.47066730813437585,-0.348731005160268,-0.06095339716611979,-0.273083018286767,-0.4352107595981958
temperature_roll_max_6,0.4175474169580089,0.3278101344005333,0.6578331539055695,0.8843124750919735,-0.7623489230202841,0.4587830621298022,0.0004889873484765548,-0.2822330330459119,0.002716261999557082,-0.4717983044354767,-0.49886509259096806,-0.00012109692690869804,0.0018347008658286099,0.4679793547052907,-0.251858955489597,0.46968745036740933,0.47451538199136173,0.42665292569199154,0.05436368750211899,-0.41559771650544547,0.4157815635295925,0.37493595278149877,0.3788172337689514,0.33480155467690875,-0.0052471720085457375,-0.43002093585082846,0.3249698099176173,0.6722092831828022,0.6614150530354307,0.6265690390249689,0.4034218371253482,-0.1172939156345294,0.6564809369440265,0.9454384025890933,0.9677771767285669,0.9514472837618586,0.7091215939205392,-0.01555292566179113,0.8710094280119564,-0.8087616940700164,-0.8195820183340891,-0.7950566880477548,-0.5513977805261026,0.07139694894443309,-0.7656752237461484,0.4603983619255466,-0.03813195520521254,0.5477115358023198,0.3129787949159861,0.10196494773359181,-0.36282552899289233,0.20509245290420414,-0.1629086273299086,-0.03519738909834752,0.029694476071778064,0.00528255941357854,0.027646807676966572,0.34688613495130927,-0.043905571483738234,0.40528768475209215,0.23692703099687684,-0.0011858722142564072,-0.3568251891024045,0.1038000195633814,-0.20600816562756272,-0.13022358411887797,0.04190964724808784,-0.12775960645959428,-0.03291494627127961,0.6434319536996338,0.34873949489701334,0.5772472694366524,0.6668875263496722,0.4509642063780541,0.09056259459590368,0.4254408825025066,0.41659534862219705,0.3782303034488739,0.2762914151093272,0.32932919542718875,0.43613436009266077,0.9725987998677377,0.4604039487954863,0.8923300221349765,1.0,0.8126234737890364,0.3788787124652703,0.6827870252346321,0.820758725671644,0.6531732689744434,0.24916286959036643,0.5858858339879734,0.6600855639596475,-0.8028964635631981,0.23511217560029263,-0.7854471880474404,-0.7657765826207468,-0.6109287228288708,0.17292807649807512,-0.5524451108339716,-0.5671526791583527,-0.464551789474886,0.11610572721228064,-0.4135868870930644,-0.5121307168259871
temperature_roll_mean_12,0.16441056342096996,0.10282150883088383,0.4466821878965756,0.5585644884961354,-0.4171405860266866,0.43321551465562474,0.004047729205267153,-0.24415145718517683,0.005110123885794101,-0.5615021449999881,0.013712929452872592,-0.003631574660012667,5.147270089571509e-06,0.47966076276545855,-0.38840344020576234,0.23436465382660254,0.2887126934063175,0.323886646771355,0.29364258751078653,-0.18780189475866516,0.16251993439348736,0.16513904477278232,0.2133119968788638,0.2441714956902152,0.21408955425668608,-0.22433035720893987,0.09913945893233082,0.5219671290434886,0.5827938050577387,0.6248563373975667,0.6164318706537443,0.17228759468940485,0.44988175582646417,0.6736655429401202,0.7782372632294868,0.8646186693908027,0.9577261254973767,0.4394469521349582,0.549397310172306,-0.5150880905861559,-0.6010555243527952,-0.6690913335678321,-0.7255246567025604,-0.25543512480411906,-0.4245075523584501,0.3406855328590245,-0.010969760510159549,0.4122153517347873,0.25050230836473364,0.32308593649918,-0.345851778823766,0.396554693792081,0.031096838282804535,-0.0354119610966603,-0.018029495190097538,-0.02137681773166725,-0.01676717692577833,0.2431774211174664,-0.010402853958875425,0.2854196705270485,0.1819382773714627,0.17738602287650598,-0.3393614710505933,0.24439522880848133,-0.035180943202132095,-0.1261784384292035,-0.017087740658044647,-0.14376637451295043,-0.07764189989156461,0.6029604403051393,0.2608141492802916,0.5565166392721701,0.6114881099344559,0.6029223699058743,0.21693802942928012,0.5001182054229033,0.5489261966341923,0.43210491029729725,0.2017173340575065,0.3728274154462986,0.44084031676168167,0.8448725394506588,0.15171387568670558,0.8671898463239841,0.8126234737890364,1.0,0.2724567670413446,0.8924050526533049,0.9186210281955532,0.790546345455227,0.1814406795662983,0.7408340175854244,0.7471879445496059,-0.6369265223572439,-0.007668071256306936,-0.5875750027157706,-0.6643632103223946,-0.6931935276938124,0.06353033077759516,-0.5598971012501306,-0.663353961024007,-0.4702258639504758,0.03424605816168893,-0.3879132080574115,-0.5364403212495714
temperature_roll_std_12,-0.2510081186802721,-0.29261103934504884,0.33464678712663504,0.28305100961860413,-0.4683304584291278,0.1614715947027589,-0.015120920213358374,-0.42082089381925075,-0.005402995666339878,-0.2725211139285586,-0.17223218296408518,0.014260039303152935,0.020793136923046948,0.41236031750658747,0.28601871685824676,-0.08461475785351721,0.14816557627504803,0.3744759400580346,0.4785785522272462,-0.5956915274020189,-0.2514122583730759,-0.13956503862443387,0.07700578564049156,0.28842592750105184,0.3939799036612086,-0.606145567378473,-0.29193158598960567,0.3194475064513274,0.2920983156143052,0.2619408083030482,0.20173153904975816,0.010036444547785194,0.3224279359566234,0.34234625831101584,0.36933232695976237,0.36322137070173727,0.22057359201805257,-0.011411079227672082,0.2798832205181653,-0.5342372459228547,-0.5744833783979061,-0.5827966554181816,-0.4454374391675739,-0.16805932288302766,-0.4652952704226205,0.2482994575020399,-0.14715426933650952,0.33724287326009283,0.11863519566643471,0.1258894291625465,-0.04658870061690898,-0.02501760200794697,-0.0692639657374888,-0.020025593073753116,0.008842490603699706,-0.02513279905198286,-0.002948945949642733,0.15866180428943463,-0.14816620128411553,0.20587923232437214,0.05953385996734315,0.010496785455184482,-0.06310227858156187,-0.12448476319063181,-0.13006762491889967,-0.11968854322072596,0.003676713792493188,-0.1440523417219297,-0.0693667130562431,0.28834995474201064,0.5428209427347683,0.19262736825425553,0.3835594620587721,0.26234857344310625,0.5480698869159466,0.14660485320708078,0.3657606173531766,0.18463126485861986,0.3587365816208626,0.1276847377267696,0.2578055579977149,0.34939207798031474,0.27468272141721456,0.2500734553025669,0.3788787124652703,0.2724567670413446,1.0,-0.07932511641852577,0.53191204625028,0.10593461734562926,0.5312712009158592,-0.06714788369289698,0.2873155384445598,-0.5706372234039732,0.29094058456122845,-0.578455860116338,-0.5113544266240339,-0.5162769208642397,0.8654667712852809,-0.6530226116709964,-0.2830800439712019,-0.42549117281069604,0.45276772584505626,-0.4660984285339641,-0.3330405112485376
temperature_roll_min_12,0.16288953416080423,0.1218671461752104,0.32367585002923416,0.5297326238324193,-0.25335471918909636,0.2504080938592842,0.008664388931407594,-0.07474777217121872,0.006996757008636435,-0.3047871370273089,0.06463846101220744,-0.0077277128455017895,-0.004261025324783454,0.3603452302035465,-0.5905537657997822,0.19363104672214318,0.1896996423209184,0.1601623303918399,0.05309057165842779,0.044271037547727425,0.16094588543666186,0.14944606194318158,0.1439302482655161,0.11444633770773767,0.010662078115343643,0.006966077167898421,0.11712392433485395,0.37627015159649146,0.42370383505116666,0.4614534011456649,0.48860032649722773,0.24336963952201826,0.3299376930258868,0.589366919014781,0.6497099370238056,0.7066472653782565,0.811184083184343,0.5548433315712675,0.5204645231853854,-0.3015777750645081,-0.3471832997267974,-0.3881698369484366,-0.4596815690336633,-0.24687627456301808,-0.2633848519153104,0.1885460232369824,0.06541640449887023,0.18972490708105255,0.16232674688073911,0.180126154645903,-0.19970905513506695,0.2703230946719779,0.04187095230574411,-0.030512648562203953,-0.024162895218357128,-0.021058644628310894,-0.020992993523332792,0.13040000855874917,0.06688547873006195,0.12105594756273509,0.11864785589725482,0.09452974750257266,-0.18838836818434232,0.17504088284033079,-0.0013502139908050422,-0.08734592659947733,-0.020858252734876473,-0.1027768564644697,-0.058731605187152494,0.44693889536004566,0.06855643264934455,0.4451363239196967,0.43266140205059705,0.4783217215225116,-0.03149923538332784,0.4561044768245628,0.4102185145474968,0.4136477541247225,0.04334029308997337,0.3710782308592722,0.3880851733925219,0.7144136231525788,0.0744129229985926,0.7749425826151227,0.6827870252346321,0.8924050526533049,-0.07932511641852577,1.0,0.7592089559815894,0.8779928406649283,-0.045123517205808816,0.9087206201970723,0.7364032996799104,-0.3755398526678504,-0.05800048871477208,-0.33780142095746035,-0.4164624939613013,-0.4422806186089282,-0.22886533230380024,-0.3046755341891618,-0.5358560214146,-0.34004582483207024,-0.17882239799488642,-0.22903390603786666,-0.457860585053667
temperature_roll_max_12,0.018182970226297748,-0.05355518143385838,0.4909941598104095,0.6173988777612384,-0.5469439895309908,0.2950844601914999,-0.0032739038344413384,-0.40956517325208586,0.000977665197211474,-0.42831343449188386,-0.03504687631976062,0.0024740515259714674,0.007203391271985519,0.6262125140088007,-0.25333313257102913,0.13248684424692234,0.24764666950843595,0.3355665097874356,0.3034552638146546,-0.29255450662313953,0.01534721743031499,0.05057996121946018,0.15588221405700178,0.23609193612846535,0.208167651096266,-0.3422531286949166,-0.057941974749394144,0.5293613664951964,0.555427200420479,0.5705663224535416,0.5561890143518465,0.231713396598334,0.48744514375848436,0.7039214573772622,0.771035364601207,0.8149384444507637,0.816936464097535,0.45427358149550134,0.6055878392866315,-0.6263759373726573,-0.6892759583745204,-0.7304864126933458,-0.717028567510621,-0.36497791017997455,-0.5518842638903297,0.29714104960113397,-0.024991367127478195,0.3491681720052642,0.20421893847451933,0.23250341106778358,-0.20956255813761548,0.23107333880086192,-0.003029136241824663,-0.04205977880748867,-0.01973863922590823,-0.035861785956958124,-0.022983535217833275,0.18240875721115227,-0.02367609196584751,0.1992749236198478,0.12141915576443743,0.07326179094485796,-0.20938116523407094,0.06949850657979847,-0.0891573930489473,-0.17054079439387035,-0.02066868293414587,-0.20244513772239203,-0.10877912826714187,0.5730947022439198,0.36174729184463444,0.5192300871052804,0.6131200179909373,0.5863913826535202,0.30829207958149557,0.49485573376061587,0.5924828074171141,0.487653510915467,0.31376455821298815,0.4070646363262913,0.5171121894351537,0.8153667563256805,0.2694005962366469,0.7917410401700696,0.820758725671644,0.9186210281955532,0.53191204625028,0.7592089559815894,1.0,0.8000332490046677,0.3934973539081458,0.6757830444758184,0.8399035008386231,-0.7165509324839956,0.14729975431262388,-0.6963390114614992,-0.7141108486866966,-0.7560301495780942,0.32172338022585334,-0.7257163789120004,-0.696911907189055,-0.6280826271512717,0.21532225540394714,-0.5646920275724209,-0.6556518643236553
temperature_roll_mean_24,-0.006270319927325298,-0.06019991285075393,0.3710664790559486,0.6204229917946272,-0.38973409355496674,0.0003505472902388294,0.008359979121754669,-0.2724852245030336,0.006900965464573759,-0.000187245979221808,-0.0005238584335435052,-0.007241503070330773,-0.0027535121844693366,0.5639860307861223,-0.529991250798627,-0.006301272145257833,-0.006406518335852125,-0.0065932599381212705,-0.00719275134815221,-0.008067008735564474,-0.010037570107492576,-0.06037423921074008,-0.06061951300416651,-0.060933178828277756,-0.061933968014647574,-0.06376549786768863,-0.0673391986630552,0.37163940043873656,0.3721934728639141,0.37271642934293064,0.37412867389206017,0.37656625149453615,0.3803411175957546,0.6213986570645572,0.62224086919649,0.6229732389549648,0.6245335755946921,0.6252318845816569,0.6195405849362985,-0.39092155571515674,-0.3920145249993194,-0.39303409300045533,-0.39560599141850983,-0.39926463926258043,-0.40446613171162127,-0.009481814515673462,-0.007355993168493249,-0.009399588561047334,-0.011690673028917013,-0.015407515997815553,-0.014223021730534918,-0.012319687326962939,-0.021761314553700402,-0.03282945737629503,-0.0245628414688726,-0.030313620990265352,-0.027812346138290728,-0.07293948993090606,-0.00532640194874951,-0.08456397181283819,-0.06309848492513359,-0.10011284525369193,-0.009503755206713196,-0.10818639474164138,-0.08351295219328853,-0.13769273427956893,-0.025105195544455002,-0.1725326055320217,-0.09770248537893987,0.3883247983378522,0.03827471113388647,0.4091230604323198,0.38238383758294375,0.4348874946932319,0.0626598806415787,0.45694781575854493,0.4364246852093327,0.5214031882995879,0.16334409508284572,0.45044623385633686,0.5159961488200551,0.6641051209706982,0.0720887311067084,0.7183034382848603,0.6531732689744434,0.790546345455227,0.10593461734562926,0.8779928406649283,0.8000332490046677,1.0,0.18237615961336423,0.9330504731135311,0.9247447303230645,-0.4121433032037091,-0.015688578150525326,-0.39347148124182724,-0.4539689267035258,-0.4677895858901536,-0.01670436908563077,-0.4282273946791546,-0.5630664142268659,-0.5494483203220515,-0.014714106542499175,-0.4405901600372896,-0.6424237675745222
temperature_roll_std_24,-0.014852448174899018,-0.10351615765346067,0.25715082306314124,0.1430132325917596,-0.5307038289510793,-0.0028133532982981295,-0.03942136102419966,-0.7409003388301478,-0.027989148859738976,0.002750580976028944,0.0003905326914723809,0.043771518137889695,0.029540698107764614,0.7387685938800895,0.5224746135997097,-0.014685981026728686,-0.014199195508516888,-0.013609018896640802,-0.013080605634987452,-0.013782635934485647,-0.014517648281279659,-0.10337093868168926,-0.10288423164761686,-0.1022718757353162,-0.1015434797438774,-0.10128107425094304,-0.09817322251592607,0.2549467811137822,0.2528730624650634,0.251014361450223,0.24719338224629211,0.24215697690382884,0.22815839539214378,0.14231327897222068,0.1415357005742757,0.14073401330811977,0.1389095836375858,0.13904847569610568,0.13064269031828343,-0.5303485148233715,-0.5300280471758225,-0.529756576505171,-0.529506371710397,-0.5321452446344068,-0.5255933147439898,-0.017704797870680772,-0.012962106662660927,-0.015142935017799154,-0.01960157062947956,-0.02512507300892894,-0.017852560725298165,-0.016567790886812497,-0.02652840401755051,-0.034991019966615806,-0.022450529917559123,-0.030473543526521082,-0.027838109349346232,-0.12313950843826718,-0.013005618109587102,-0.13767395313063288,-0.10807643999998728,-0.1637810961719491,-0.020855551562804563,-0.16453880767400578,-0.13581266212926313,-0.210411852993087,-0.03145143910795879,-0.2465457473070465,-0.14481108693863134,0.26419338515913576,0.13969939135483514,0.2574179322615805,0.2805364914521729,0.2934585216246625,0.2299169570622957,0.2640323617224274,0.3384004339824398,0.34290107239639206,0.5523284567716706,0.23750436387103863,0.40347628188032875,0.1536117969544331,0.3489464534266471,0.05689042916165593,0.24916286959036643,0.1814406795662983,0.5312712009158592,-0.045123517205808816,0.3934973539081458,0.18237615961336423,1.0,-0.13468488004059612,0.5087918878762356,-0.5612075862674638,0.28539913215876456,-0.6137798428049569,-0.5329528697649218,-0.6483437284342887,0.424364418918255,-0.7489664302175177,-0.5880527154912958,-0.763262031461965,0.8176112951366339,-0.8191227703520005,-0.6024941174292046
temperature_roll_min_24,0.005199020170108316,-0.021590551972400986,0.29879756593999723,0.5906510820091007,-0.222819230033714,0.009483268446187078,0.012523505911683762,-0.010404950368434092,0.01005851483806715,-0.002141443206317562,-0.011382788549147253,-0.010240724193730651,-0.0024559779262097008,0.32520057777249245,-0.673728356676714,0.0035961459758691882,0.0014090513189094608,-0.0013535709738578547,-0.01286312325219797,-0.005764607837190555,0.003800048238757686,-0.02302432833919112,-0.02514044345617404,-0.02790280441116247,-0.039158664263188966,-0.033461086843059804,-0.027677618588638667,0.2992810699264181,0.2995520033038223,0.2994873448934012,0.29719713664347197,0.2940633834563232,0.31095617052138314,0.5910288167848803,0.5910375900156328,0.5908016875657266,0.5884773505264113,0.5798677334144208,0.593309682964673,-0.2232548816455659,-0.22331021257123815,-0.2231366198069114,-0.2214562676778482,-0.2171991952691467,-0.2387108731053613,-0.002586198800209042,-0.006595482445269275,-0.002247315633780719,-0.006489406659961267,-0.01546850071150978,-0.016989925759637883,-0.009665367929680755,-0.02276547204307142,-0.027584950906526226,-0.02036210908511137,-0.02693310516170745,-0.022412164994551044,-0.032937761758889815,-0.004780504019080908,-0.038380955805716425,-0.030057333183627348,-0.05492875543631227,-0.011154431540103225,-0.05654140643838022,-0.04863343412948178,-0.07468416270964531,-0.016679645707303778,-0.09565060830999339,-0.05324309798866752,0.31202574923373255,-0.008369388204592224,0.33443532601464576,0.29965986545425427,0.34416345397061715,-0.021279403188146633,0.37588013730080116,0.3279524470808132,0.41228077929422424,-0.021155586489387253,0.37626892930867434,0.3853123208633229,0.6286965098966434,-0.036567463528103625,0.7153464121678293,0.5858858339879734,0.7408340175854244,-0.06714788369289698,0.9087206201970723,0.6757830444758184,0.9330504731135311,-0.13468488004059612,1.0,0.752641271796877,-0.2324781981626857,-0.1003602391135472,-0.1989818189011326,-0.2800725301997552,-0.25457374783057507,-0.1486499193033084,-0.18574670868799467,-0.36372901250843015,-0.29602170269361033,-0.26381829407280816,-0.17668125672542134,-0.43460029468940936
temperature_roll_max_24,-0.011711608418737687,-0.08984733046518606,0.4164189004072841,0.5935754232231456,-0.5369492267531182,0.000606912134488941,-0.009437435110671358,-0.5197410456274852,-0.005539385807187683,0.0004109675889668238,-0.010001104039863325,0.007833855847156119,0.009985945522591104,0.7415932549215878,-0.2684453542290589,-0.011145166967416865,-0.009629792297952007,-0.007543070799864466,-0.011742633114601386,-0.020854080706808453,-0.01592435479583678,-0.08947050130068473,-0.08819930202004335,-0.08636117197749406,-0.09045523077611244,-0.09924036917915233,-0.09598761003814617,0.41494966932983635,0.41311911059586803,0.4111051391804681,0.4067594738363153,0.40402915850929677,0.4104711766635346,0.5939201154431989,0.5935524572676366,0.5925427935300078,0.5873616014358729,0.5838821276627921,0.5889252402547024,-0.5375248586238602,-0.5375819045005912,-0.537198452017224,-0.5340565155684274,-0.5340760605013852,-0.548422905350417,-0.012866724479442567,-0.015680328945103707,-0.009027562717526243,-0.01784184600204227,-0.02806558852185515,-0.021034306024024237,-0.021085047279522432,-0.03545906845426606,-0.0470717224650892,-0.035458592672908615,-0.03919064841053405,-0.04064934688751069,-0.10526640244943576,-0.01352590341397366,-0.11820009007679111,-0.09333075339581992,-0.14895329068495383,-0.017567793939715654,-0.15486389817174778,-0.12595030268984544,-0.19684758435272706,-0.03735791851011171,-0.23575875123093312,-0.14060257353770403,0.4298316094565937,0.09116554074381096,0.44431916900999424,0.4321307665527595,0.4762783061314835,0.137075666857616,0.4873842016105296,0.49564343196953375,0.5695391345861712,0.33554580098040476,0.47205668451342875,0.5880560597910701,0.6332005160904435,0.19383494213083569,0.6424005984320654,0.6600855639596475,0.7471879445496059,0.2873155384445598,0.7364032996799104,0.8399035008386231,0.9247447303230645,0.5087918878762356,0.752641271796877,1.0,-0.5658069679522301,0.09756140986113275,-0.5686311792389884,-0.5918182610175107,-0.6431278081589371,0.1484255174206156,-0.6478280140052649,-0.705161096731987,-0.7571469408737502,0.28684720101687117,-0.6859902634512117,-0.7833844710912428
humidity_roll_mean_6,-0.3090300791701484,-0.22516013814043756,-0.6035815578293371,-0.6456282378081296,0.8934725487478484,-0.41765679768750846,-0.009171658917624436,0.53150800809282,-0.01071543355607067,0.48210200207795967,0.4005581809103599,0.010127342762826013,0.0027543682705825526,-0.6359775719486958,-0.1318716408960867,-0.34209897603114836,-0.3566730147980951,-0.34679540201011777,-0.14690819139419695,0.41912258494487836,-0.31021564873345475,-0.2544294813495347,-0.2672920621448532,-0.2582356667152944,-0.07701986394333521,0.43605416218933174,-0.22750109539781613,-0.6287764488898155,-0.6282911288653119,-0.6030013991478174,-0.4091194667805954,0.0685544999840574,-0.6034458789025643,-0.7198943016651479,-0.7622973173228441,-0.7697766567454613,-0.5956870727316448,0.07722184968641514,-0.6279727784771979,0.9593489303180343,0.99347287836878,0.9927457090101073,0.7979583583428659,0.1561005411817202,0.8671510741103251,-0.3762460492742431,0.11503827320913795,-0.5028276415264676,-0.2307447762552274,-0.13754793963964873,0.3548931858945435,-0.20754612414829632,0.13283925936854074,0.04611288924038584,-0.015080052293085068,0.013059628758840675,-0.009462404755461363,-0.26797823509678953,0.11918060772387774,-0.36091732587590214,-0.15816184235972083,-0.0206337455939926,0.35532131269551614,-0.09993582054196898,0.1857379371559561,0.14158388244464368,-0.02295276336963898,0.13138079675112524,0.05462354762758899,-0.6114590210163574,-0.349655995882687,-0.5437556127925396,-0.6343415063462975,-0.453791689520059,-0.252010149729086,-0.38886484648017816,-0.4534438449939194,-0.35981113235311385,-0.444539722673399,-0.2906119477136492,-0.4408282178814779,-0.7670319863281423,-0.433852304688203,-0.6661527945725044,-0.8028964635631981,-0.6369265223572439,-0.5706372234039732,-0.3755398526678504,-0.7165509324839956,-0.4121433032037091,-0.5612075862674638,-0.2324781981626857,-0.5658069679522301,1.0,-0.24719302046749886,0.9802106041715638,0.97720828803898,0.8778896399904326,-0.38034460250386226,0.8532008921052208,0.7875308667032943,0.7354793580002458,-0.4584049653972168,0.7271151517209421,0.7151313427863353
