,traffic_flow,aqi,electricity_demand,temperature,humidity,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,season_sin,season_cos,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_lag_6,traffic_flow_lag_12,traffic_flow_lag_24,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_6,electricity_demand_lag_12,electricity_demand_lag_24,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_6,temperature_lag_12,temperature_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_6,humidity_lag_12,humidity_lag_24,traffic_flow_roll_mean_6,traffic_flow_roll_std_6,traffic_flow_roll_min_6,traffic_flow_roll_max_6,traffic_flow_roll_mean_12,traffic_flow_roll_std_12,traffic_flow_roll_min_12,traffic_flow_roll_max_12,traffic_flow_roll_mean_24,traffic_flow_roll_std_24,traffic_flow_roll_min_24,traffic_flow_roll_max_24,aqi_roll_mean_6,aqi_roll_std_6,aqi_roll_min_6,aqi_roll_max_6,aqi_roll_mean_12,aqi_roll_std_12,aqi_roll_min_12,aqi_roll_max_12,aqi_roll_mean_24,aqi_roll_std_24,aqi_roll_min_24,aqi_roll_max_24,electricity_demand_roll_mean_6,electricity_demand_roll_std_6,electricity_demand_roll_min_6,electricity_demand_roll_max_6,electricity_demand_roll_mean_12,electricity_demand_roll_std_12,electricity_demand_roll_min_12,electricity_demand_roll_max_12,electricity_demand_roll_mean_24,electricity_demand_roll_std_24,electricity_demand_roll_min_24,electricity_demand_roll_max_24,temperature_roll_mean_6,temperature_roll_std_6,temperature_roll_min_6,temperature_roll_max_6,temperature_roll_mean_12,temperature_roll_std_12,temperature_roll_min_12,temperature_roll_max_12,temperature_roll_mean_24,temperature_roll_std_24,temperature_roll_min_24,temperature_roll_max_24,humidity_roll_mean_6,humidity_roll_std_6,humidity_roll_min_6,humidity_roll_max_6,humidity_roll_mean_12,humidity_roll_std_12,humidity_roll_min_12,humidity_roll_max_12,humidity_roll_mean_24,humidity_roll_std_24,humidity_roll_min_24,humidity_roll_max_24
electricity_demand_roll_max_24,0.02409380742199593,-0.022142029552041104,0.6636521222392104,0.41746790748652796,-0.4332618668325879,0.025132322940395153,-0.137548026808496,-0.41700292294505104,-0.31718214636768677,-0.03419044386296084,-0.08573169124878074,0.26710410812033275,-0.3995939789009252,0.5807255997626796,-0.11961978581007486,0.01864171422902206,0.01567046462531338,0.0142217150802885,0.0010106216822040309,-0.07226024821328016,0.026668398341040317,-0.026828136883412797,-0.02908123360769709,-0.02980044268430088,-0.039787436682818075,-0.104972171309748,-0.014965319134571657,0.6759183409066906,0.6840339417406708,0.6889538551215091,0.6958396314639296,0.7169908489873889,0.7151166739936455,0.4199262104704781,0.4171136271420603,0.4090085835583956,0.36145830061972,0.2870070533183638,0.41431415233904567,-0.43381641565182827,-0.4298742531796385,-0.4214773145374527,-0.37672074423018864,-0.31068529105004333,-0.43429455108161447,0.019765884667783583,-0.03788636268653052,0.04501044589356369,0.0020889858140487193,-0.017247054286378297,-0.031406973592405775,-0.01830660491681094,-0.03809435955958058,-0.011949132537286106,0.007750262412840437,-0.021589937698514278,-0.0015698963817315325,-0.03487151958061029,-0.035946274797799965,-0.022055021873886187,-0.04047454994229221,-0.07983730023328293,-0.0286055111658838,-0.08006322782244482,-0.08055281457647906,-0.09096942254654318,0.009123770742834424,-0.1132300041265695,-0.05231626266886794,0.7145789138759976,0.07216958720571304,0.7328136471601235,0.7096081388070113,0.8033468427732549,0.18518489367705576,0.8207423136210864,0.8461577494196544,0.9608224057848688,0.4171919859292945,0.7991687869932396,1.0,0.4310243070282504,0.17103570806897891,0.4160406269832918,0.44747977854239057,0.44749890619632077,0.26564704379499826,0.39898074112997606,0.5133887612887079,0.5302284061897465,0.3953875495953276,0.4023192316072571,0.5864812080463391,-0.44126166299284514,0.08940783078256367,-0.4420478406702694,-0.4438307521092311,-0.4508716326859117,0.1657686225985987,-0.46646338678336247,-0.4587022384203822,-0.5179932904141227,0.22730058152861035,-0.48583555979926546,-0.5118019899259731
temperature_roll_mean_6,0.3387383662298402,0.2584666470883556,0.6779170801576063,0.8822755769642432,-0.7149194428715151,0.4239505508942575,0.0018528921119473879,-0.23400888385512117,0.0011158913211147343,-0.523661202062951,-0.4455089985020914,-0.0008960644348073057,-0.0034523311968969453,0.40683504541339244,-0.3368747883229494,0.3417324351313767,0.3302474647770568,0.30320468399497025,0.11114066496261812,-0.4425484731767713,0.33625569673010786,0.25972479487017025,0.2482951010854686,0.22322501172223216,0.0492226892951133,-0.4519969507144846,0.25503746008266837,0.7009506755874332,0.6942119913151763,0.6589760732424166,0.424310020748823,-0.08238009231216863,0.6769650873247112,0.9549328146383318,0.9927684777349364,0.9927723570499613,0.7806394126021914,0.051692389649993516,0.8689652148211646,-0.77009232127321,-0.7931877219269595,-0.7821560943744434,-0.5627739021847709,0.09279005801444909,-0.719307454600724,0.3711727540452422,-0.15915108715221699,0.5242122500293364,0.23576921616180466,0.13003296501782044,-0.371135289437389,0.2249080930647213,-0.14518860651590043,-0.024455450157978408,0.043829815163354414,0.0073374005440543875,0.04089156295881531,0.2634202177178962,-0.15974754567715518,0.37546887994957795,0.16128964531606313,0.02321605141529142,-0.37018925665598523,0.11303113671330228,-0.18977667491747954,-0.1182034113726247,0.05602671175304114,-0.12078954737397221,-0.017826441850367157,0.6711597628866016,0.25325172142177765,0.6150100562871487,0.6727928035734538,0.4773499729281591,0.14232123236220445,0.4327355486675414,0.456852473291484,0.38654510362378075,0.14969453338658,0.3480860479615897,0.4310243070282504,1.0,0.24070407311698477,0.9710124682133702,0.9733661400363727,0.8619502090878398,0.37329771263736,0.7379148376594011,0.8357703350074166,0.699172873393439,0.17598814801217674,0.6604709445912599,0.6736975377580467,-0.7806169607175755,0.025693926375678282,-0.7257692007360744,-0.7807987877045334,-0.5978148982554686,0.190769782485779,-0.5240032520954733,-0.5404194554976766,-0.43559216529259254,0.003199181491443159,-0.36671709997886776,-0.5024000332921988
temperature_roll_std_6,0.37170164783230925,0.30273346659517497,0.2416552394698237,0.3747803364411448,-0.5203246287141741,0.30558252828451193,-0.008756438996685566,-0.301840984848053,-0.0008555024192212669,-0.09852933510779979,-0.36055572936808566,0.008578153065860919,0.01416439642325204,0.3053495223581716,0.20633442309076794,0.5511234005077047,0.6002539908131357,0.5055055485554829,-0.28129279520244804,-0.07176805424919058,0.3707392952401173,0.4719427120062016,0.5197018228518532,0.4329944865272856,-0.2987365937870413,-0.09856359467899284,0.3023559902389384,0.20288417961473634,0.17407159522711108,0.15649438033800975,0.12015323225226154,-0.1827927446521154,0.2345549578275673,0.3290510964898461,0.2645343167262204,0.19351240813523116,0.033613417626362316,-0.16040353205648852,0.37221173476158215,-0.48691902113919155,-0.43027608937103223,-0.36057795994014097,-0.17381327449651293,-0.02638491392907266,-0.5172444971808591,0.4881901739672458,0.39164728311162506,0.2823193034076715,0.4761690390927938,-0.05403707993132993,-0.15493665637068324,0.13800456884504736,-0.1296509945692405,-0.013755638961208854,0.03392995970268787,0.019419908103343982,0.03172883792196729,0.39179515285132155,0.38018119142668577,0.1969396267930695,0.3967112846036142,-0.10449881111784032,-0.1531364771284951,0.052257232009654236,-0.15901815312379436,-0.08629763147439067,0.041624911211678564,-0.07725309089660243,-0.012751689288205003,0.18469859768478936,0.4165619185313615,0.11405513381061086,0.2806191006526989,0.09935379160608344,-0.2699400240215778,0.1479247318870907,0.04665201452854373,0.1315772402997242,0.14748030559587538,0.09891167147571814,0.17103570806897891,0.24070407311698477,1.0,0.011664295027776175,0.4478138260675249,0.11773342349894562,0.32126845668348203,0.059247530981026385,0.2643165150583889,0.09568228907575091,0.3867042277238597,-0.03242008633816234,0.2052554173986307,-0.40460543795372134,0.8804534603445141,-0.5570483147437663,-0.22975619108920478,-0.2911180303068692,0.15020869616661678,-0.36042808295940626,-0.3282552338060782,-0.3139009231587128,0.3133153315689199,-0.3447158512756746,-0.2630400161398463
temperature_roll_min_6,0.26427118443753495,0.19617839387581973,0.6335437802985427,0.8231356201039364,-0.6087232925440094,0.3551318863967994,0.004175777990743392,-0.17754048439370274,0.001448362496078313,-0.4920335275339334,-0.355996545326601,-0.0030241938927311842,-0.006881426171151157,0.3629206175276122,-0.4128879116907595,0.22260689055224542,0.19189824938731187,0.1775919411759426,0.16195439625208885,-0.40692433168481235,0.2618434906739804,0.15539012374722996,0.1255811965413333,0.11197087217997391,0.10181198398294218,-0.41482448097895336,0.19257825641796975,0.6661284444990403,0.6677099881354165,0.6386593724139009,0.4171701797789047,-0.016884162256395382,0.6342852677881925,0.9032626425165713,0.9543247988715922,0.9710954490095256,0.8038696666137084,0.1278998288798381,0.8093939863122761,-0.6689925637242902,-0.7036515542216972,-0.7088615742622423,-0.5395367583478459,0.07254876642113056,-0.6140595492674583,0.25391458922790755,-0.2343410046903791,0.44577323908998306,0.12690713255953495,0.13737724889525504,-0.34101829050416066,0.19425079400371106,-0.11783332280987219,-0.02292012473912514,0.03428112951414778,0.0017849129760680721,0.03118302136930993,0.165199818518582,-0.23294646745542638,0.31450462181422717,0.06738370028442503,0.0380554263265094,-0.33932629268698117,0.09632241078390634,-0.15873618235117176,-0.10624558160807254,0.044767441971087334,-0.1122454497948476,-0.021178778411050137,0.6442884177692287,0.14491311778907853,0.6082407911975704,0.621193095300537,0.4755317029523767,0.19198387006306983,0.42293121861477934,0.46109478969903284,0.3837194745563281,0.11842154593652385,0.35021308535801204,0.4160406269832918,0.9710124682133702,0.011664295027776175,1.0,0.8989268386957683,0.8723535933047992,0.28344526208720017,0.7720160865341996,0.8062841446183614,0.7292824543242585,0.09423196003609759,0.7190364978302323,0.6743783646271156,-0.6995833098563358,-0.178957890397551,-0.611238584508603,-0.7438655521459676,-0.5508304768444442,0.1348548411338936,-0.45422274145998026,-0.4941755281932703,-0.39184930858684813,-0.07369609914020071,-0.3090415166266799,-0.475736343585098
temperature_roll_max_6,0.3949007442924572,0.30407237970543766,0.6702472253076018,0.897327852908444,-0.7696141307936935,0.4540868906697713,-0.00013261756340158696,-0.2915986423958185,0.0009970783156827137,-0.4859852160605024,-0.46938397070416105,0.0008338100477052663,0.00010297180619768401,0.4595940863597593,-0.27991357033392605,0.4393362982342661,0.437448271862518,0.38575833684178495,0.02593547638185279,-0.3934694956686718,0.39221948294857123,0.344601560422389,0.3426265579195853,0.2948821080825382,-0.035927933462395346,-0.41257747946921863,0.3005828468034211,0.6830858343326336,0.6727939113074676,0.6403202709916335,0.4301648491389477,-0.09179581794185687,0.6676778559190901,0.9498216681644166,0.9682100756036837,0.9531821058072584,0.7376003709549607,0.05062413519638421,0.8839274991949192,-0.8098666897755635,-0.8171385363393654,-0.7923705319279737,-0.5624626648083545,0.04806195311753087,-0.7730674997072693,0.4437721722794603,-0.03821442493143069,0.5244419374011163,0.3240393878091243,0.10292919668811971,-0.37340170608996875,0.23756258900182536,-0.15971405257772098,-0.026572417970389166,0.044705313236806564,0.010258396732122461,0.04073923047178709,0.32186560811762466,-0.042079208099051496,0.36926533165505365,0.23576988744474928,-0.008834916463038186,-0.3710955855724054,0.11162761504081746,-0.2095975619172584,-0.133034154969618,0.057231082378967756,-0.13438833369709005,-0.025706492264232078,0.6573900519552802,0.31609738626501993,0.5935320138783343,0.6797636006006841,0.4719727217897035,0.05514730178336718,0.44502013324785644,0.4354509198607155,0.4018092915828129,0.16950961765288908,0.35744222666645803,0.44747977854239057,0.9733661400363727,0.4478138260675249,0.8989268386957683,1.0,0.8352927547915203,0.3960178513705904,0.7190133320275964,0.8404562585352483,0.6959204858375391,0.2541289633609422,0.6304282265680335,0.6947434957670828,-0.8028218527253401,0.2257921892094214,-0.7908497661748155,-0.7656085850789099,-0.6232932169857652,0.1862050541810988,-0.5665917390086902,-0.5886969633004848,-0.4890673356856519,0.07121610816112514,-0.4281835236276201,-0.5419225027574762
temperature_roll_mean_12,0.17362474672961667,0.10500700201207726,0.4690441184510557,0.5950127570430616,-0.44701592140672314,0.4313721611936995,0.003311345863675504,-0.27017391686922076,0.0022802902187198672,-0.5622372214602053,0.04523718358155037,-0.0022714887085001907,-0.002773989795614816,0.4710184725476073,-0.3923082953059537,0.2375549058386009,0.2845021896241662,0.311295159426645,0.26071185056939694,-0.19249712946932365,0.17091962875121489,0.1621802556567444,0.20380033112146376,0.22705141532302225,0.17820583241170573,-0.23391185250383165,0.10076377550289295,0.543701971932593,0.603969033414348,0.6457648857702561,0.6394281142661555,0.19848397791019154,0.4700046018970492,0.7033502142009613,0.8003988684261462,0.8796056602226665,0.9646202706126269,0.4828210569245333,0.5849174335752825,-0.5431794447350011,-0.6266307102582316,-0.6917587394001303,-0.7411670767849975,-0.27241743894750875,-0.4543696637242955,0.340698225667196,-0.02555345147309768,0.40391233290308515,0.25843910093462596,0.3176328152801639,-0.32604581687094986,0.41547873780200795,0.030510258755624867,-0.027895010548212605,-0.009654283531422104,-0.015085684979127316,-0.012444671192555896,0.23196911502678255,-0.022398813684824194,0.2626847978553928,0.1792099644212861,0.16475322225995273,-0.31848550866531333,0.24996214603077904,-0.044038204474395555,-0.13643429777295452,-0.010190797759461316,-0.15608874735003378,-0.08220601140843017,0.6264798864920432,0.2465490446931978,0.5789205127504666,0.6344111731337957,0.6237433944985677,0.21251877381756482,0.5207502480335963,0.5686374492718397,0.4483926269200764,0.08324662675565785,0.40162045907035376,0.44749890619632077,0.8619502090878398,0.11773342349894562,0.8723535933047992,0.8352927547915203,1.0,0.26686495345497396,0.9081792334158387,0.927958409937454,0.812945652833076,0.20224500817797392,0.7625988901830149,0.7775194760954047,-0.663939187076302,-0.05510000123288342,-0.613151782361166,-0.6891357243402843,-0.7217048143574409,0.04481917666160773,-0.5875379215371885,-0.6969171501310935,-0.5039127222405014,0.0011519657508449383,-0.41342221320748235,-0.5703706196119022
temperature_roll_std_12,-0.2399178339300928,-0.2840725708189908,0.3790365099113426,0.33788694220718807,-0.5295463312579886,0.15542485446520543,-0.01614179378595013,-0.4299541446294061,-0.005418938027356889,-0.2866763430185059,-0.18761110548808355,0.01424286038026853,0.018941356481759822,0.4355478815119474,0.2887956278006488,-0.09826559879147272,0.11243220159883452,0.32519970065560694,0.45090015712120357,-0.5938100956081742,-0.24070800685455085,-0.15269605096855615,0.044244880154581424,0.24401472729221604,0.3667796835569598,-0.6048179198911692,-0.2832251923328259,0.35415195777659625,0.3134454369445064,0.2683139728462114,0.18215019876359712,0.02032935760727446,0.3650631300136092,0.38835778134882976,0.40282556521121293,0.38217556934257774,0.19783155876020614,-0.015631044197313714,0.33201214862804096,-0.5796367534749999,-0.6014273582363567,-0.592687058159434,-0.43197479551077356,-0.18724348980405006,-0.5252184730824206,0.2304817347621419,-0.14494904671833775,0.31058586493388346,0.12486725585218601,0.08478913517076403,-0.06569349297870221,-0.09259070988723352,-0.0804220216107226,-0.01754844044096893,0.012587139726110332,-0.022233042438573138,0.002236487699673809,0.13592064991795527,-0.1416532343965006,0.18407476030321762,0.056479990763665104,-0.018296169834827708,-0.08609492360960624,-0.14973100018620752,-0.14243096235841587,-0.12138932511275151,0.010072595619149463,-0.1483957301004592,-0.06582111298039868,0.3038075560699771,0.5265188750807642,0.20435742829193201,0.40119347603676264,0.25278324531831675,0.48668467759414336,0.14913919212165688,0.3703622000629183,0.1899135453866251,0.1847830754122374,0.13616147232501946,0.26564704379499826,0.37329771263736,0.32126845668348203,0.28344526208720017,0.3960178513705904,0.26686495345497396,1.0,-0.08649750463789849,0.5381680439898908,0.13908212174497195,0.5650456025420484,-0.056235863687509005,0.2977229000749519,-0.5878781729413298,0.3143562162178031,-0.6024899688908677,-0.5194668437764729,-0.5086940290055444,0.8687575098737238,-0.672809129016737,-0.27471839377213136,-0.4472402540348215,0.4552614076978242,-0.4942260325853534,-0.35320477796044625
temperature_roll_min_12,0.19158523677687736,0.13843220423179844,0.34432245269748163,0.553850852943931,-0.28202882327296636,0.2691952063952501,0.008896123426680955,-0.12747457126272546,0.003587768873213595,-0.3144763144664729,0.08873762760792975,-0.006770112773291975,-0.009428413989142192,0.35664638737948645,-0.5693367103588228,0.22468116808211536,0.21198822519857569,0.17054978591347017,0.03840092044548949,0.040374398976503585,0.18858923196448613,0.16787163526678237,0.15441650633697934,0.11416041260424056,-0.01216922882814589,-0.004237966934563064,0.13300239573785802,0.40198714744005465,0.4555225788067385,0.4992762175115036,0.5326021643128767,0.26001442471416,0.3491414060153451,0.6126873649448745,0.6731139977697403,0.7316366732378903,0.8444703272840269,0.5805855183418104,0.5439518601332077,-0.3344720294410378,-0.38476170754072014,-0.4305110569167219,-0.5093505954314389,-0.26377786176103535,-0.29204551423856057,0.20799820652690032,0.053497237599057175,0.2082385860717033,0.1767133772318407,0.20095412425831316,-0.19740401887065634,0.32977061633954013,0.04684074274968539,-0.024642222616170727,-0.017260756161151254,-0.013986607418279676,-0.019512913524965432,0.13399034056043752,0.05657407075479128,0.11803172185587969,0.12119145995034886,0.09438430712834975,-0.18552045359795574,0.1970844858986647,-0.009276018002647515,-0.10576794672233751,-0.015687531203981885,-0.12184091205743916,-0.07082279627449645,0.48301084595274457,0.07328249177489718,0.4758691062988187,0.46902753241695544,0.5165977677409722,-0.0048792699302872234,0.4873476537382909,0.4408067863584986,0.4341653974461841,0.01800365717955812,0.4027595446323351,0.39898074112997606,0.7379148376594011,0.059247530981026385,0.7720160865341996,0.7190133320275964,0.9081792334158387,-0.08649750463789849,1.0,0.7855922519018548,0.8757728349152861,-0.006842149409546492,0.9009007328938682,0.7700194265597469,-0.4193857808701681,-0.09202337232588605,-0.3823415184204829,-0.4548514265628779,-0.5012530549522008,-0.25343296930791215,-0.35022431092569695,-0.5993742533099801,-0.3903944917714834,-0.18945733168222875,-0.26992451478484863,-0.5047562975712234
temperature_roll_max_12,0.020583678614125776,-0.055624257001789766,0.5163462828256307,0.6556698876503454,-0.5694708977661067,0.29364388113311735,-0.004224660086335327,-0.4080052103963854,-0.001098862737266196,-0.4264017763808669,-0.016504634453773058,0.0038802138102981675,0.004740935984623715,0.6046264019323377,-0.2737693143604933,0.132174568812103,0.24153608560644932,0.3220230510815323,0.2867529008804865,-0.3146229743102838,0.017318697762006712,0.04679535925123963,0.1476325705458195,0.2220196447558183,0.1895220636344427,-0.3647855899736432,-0.05983084443433925,0.5517886497925489,0.5752487341327713,0.5882778591830436,0.5727148750765372,0.2573084159384623,0.5102337647087537,0.7354164451819613,0.7964076282342022,0.8359910662616596,0.8344380333337207,0.5011713687246125,0.643473427908087,-0.6435557076268602,-0.7000611969001712,-0.7357412647717682,-0.7193605772052326,-0.3805738940661322,-0.5747330283892776,0.2979516534823519,-0.03280304642300272,0.3365885653617944,0.2141570783031313,0.2239537821548467,-0.20206957998059125,0.22843990775530837,-0.004292626469761581,-0.03285823035956308,-0.009390595093065618,-0.02980861873495197,-0.01630789302069669,0.17441992923020253,-0.028043206449154784,0.18073098558241169,0.12189730780163131,0.06352417612964457,-0.20379657355528194,0.07184501860139614,-0.09573590123966962,-0.17373887223302106,-0.010233866455883273,-0.20858518964518388,-0.1071687128534762,0.5947585168697476,0.35336901670298776,0.5360034621300599,0.6374661183883247,0.6015542881081258,0.2965066528381605,0.5100097072675829,0.6078709339739341,0.49710978883979234,0.13979269835780286,0.4318581950705241,0.5133887612887079,0.8357703350074166,0.2643165150583889,0.8062841446183614,0.8404562585352483,0.927958409937454,0.5381680439898908,0.7855922519018548,1.0,0.8307086223269704,0.39020550439048973,0.7139261060266493,0.8526619580946371,-0.7249015413229879,0.12902877338219218,-0.7074842517714354,-0.7130983830352287,-0.7620223570772809,0.315016010180721,-0.7387596747617736,-0.7035936173051525,-0.6411615758734983,0.15948732357290504,-0.5706973858237175,-0.670435633154081
temperature_roll_mean_24,-0.011185963071422809,-0.07739782250523662,0.40578319760207104,0.6574712328105186,-0.43195303507702,0.00028896332780403087,0.005143004542978797,-0.32937101022232956,0.002624688277733436,-0.0001878515336508392,-5.8786738309638574e-05,-0.0036115262521698543,-0.0037110608772266507,0.577261127818948,-0.4861120447211448,-0.011128035441771237,-0.011096862162117523,-0.011120171613305162,-0.011480229142276492,-0.012048810444271302,-0.01334250452367185,-0.0774784914903541,-0.07758648544321323,-0.07774377422956981,-0.07844050219070224,-0.07977205969378172,-0.08206310217697965,0.40641558435467245,0.4070207811816974,0.4075886584633281,0.40903034742178035,0.41072151018747655,0.4115008790831847,0.6584210269129234,0.6592751501042904,0.6600511712064858,0.6618431280606198,0.6629084022087318,0.6568341337044122,-0.43314447900067615,-0.4342715303753196,-0.4353518638023745,-0.4382276743026898,-0.4422880804763233,-0.4470581301165926,-0.014088876066453968,-0.012189573203866532,-0.011445947831265266,-0.017305847086953003,-0.02058841475592101,-0.018030609817151964,-0.01117985754421384,-0.02771924370767813,-0.033467759309201275,-0.021518509740023853,-0.034094392191371996,-0.032485796540543385,-0.09471543304064907,-0.009497862219408567,-0.10684199586227362,-0.0832749723857973,-0.12480763560672445,-0.014177273738252828,-0.12210054285534724,-0.10468110284245051,-0.16590416954574963,-0.019699993319110955,-0.20323820722772973,-0.11769064776449897,0.42606716785414395,0.04383188251010293,0.43897951256630313,0.42258461364446415,0.4731877847206946,0.0686699938691145,0.48568326179236576,0.47530562807286464,0.5499566236558764,0.10749789845769775,0.48724187395985846,0.5302284061897465,0.699172873393439,0.09568228907575091,0.7292824543242585,0.6959204858375391,0.812945652833076,0.13908212174497195,0.8757728349152861,0.8307086223269704,1.0,0.24139297981390112,0.9379095676232668,0.9550223750367193,-0.45650216495834983,-0.0035784547509629693,-0.44339899387200477,-0.48485795262478854,-0.5187954911418594,-0.0018031704106961776,-0.48519011637970627,-0.5984875629440172,-0.6144207170159808,-0.0035057528982807827,-0.5033082293310631,-0.6922838654658462
temperature_roll_std_24,-0.00958219444154899,-0.10083599854091924,0.2691442308095498,0.1657171343533456,-0.5579100761771069,0.0005434882629051734,-0.033072825090866405,-0.7413083178882501,-0.02136437488087364,-0.001366069428604855,-0.0011643084087267321,0.033005308105885804,0.017797439260562705,0.7522238746727352,0.4985009832862898,-0.00931873177721597,-0.008861303179192056,-0.00837099260946228,-0.008220220305853591,-0.011833925435893905,-0.010955787050298876,-0.10065771056499379,-0.10026092491709347,-0.09979936620488992,-0.09944697077432192,-0.10198515899296295,-0.09882362620148649,0.26784820602522574,0.2664631908250119,0.2650387815163416,0.260912219004415,0.2524189432154848,0.24124824314676552,0.16613377352408976,0.1663319142224974,0.16629380919669995,0.16497293639546182,0.15951242806933333,0.15208742035646391,-0.5585412651727125,-0.558968941391665,-0.5591766419967193,-0.5586031531801711,-0.55494810773176,-0.5512014016962244,-0.010947793754478657,-0.010968445117636581,-0.007790957042540615,-0.013363839188122287,-0.01672412757686175,-0.014657921500798043,-0.008927760627889114,-0.020929457313399423,-0.026894033067889296,-0.01933108385497932,-0.023182248730899593,-0.024056115661793574,-0.12191702042375226,-0.011117092709579142,-0.137567769574987,-0.10564290381314491,-0.1598504733648549,-0.017109727887689805,-0.1552473711853118,-0.13038652585787947,-0.20783516737310245,-0.026871448981514702,-0.24804788177830653,-0.14036456268952557,0.2780014136130587,0.12655706482901968,0.2646019346156987,0.2959798360510666,0.30301827547188326,0.20083373857841,0.2632246837834966,0.3493703762548844,0.34068189082242867,0.2931443229176378,0.2420362602072871,0.3953875495953276,0.17598814801217674,0.3867042277238597,0.09423196003609759,0.2541289633609422,0.20224500817797392,0.5650456025420484,-0.006842149409546492,0.39020550439048973,0.24139297981390112,1.0,-0.10091451234191044,0.5109342565785416,-0.5867579709365569,0.3031241588184188,-0.6307491878428351,-0.5568169970719886,-0.661832493739161,0.44227770989035314,-0.7551516547080016,-0.6003548768750486,-0.7733354631348541,0.7933282085707187,-0.8351499902398195,-0.6140423031000488
temperature_roll_min_24,0.0027296955918177084,-0.033849683185991075,0.32816373010920075,0.6231790409652571,-0.2540527487662763,0.010065677711893938,0.013060829042021,-0.07378710756082192,0.006784729835348424,-0.00337440252363427,-0.011112715859872493,-0.010653819732623148,-0.0072080747480240005,0.32314720332020735,-0.6622843615454499,0.001339075909315191,-0.0006224744512821046,-0.003193329968808413,-0.015409523025468401,-0.007998672851070383,0.00024860214270368644,-0.03521194976052969,-0.0371326017554536,-0.03962796858060619,-0.051402849277160115,-0.045307370431735154,-0.04013755229386606,0.3287381210822414,0.3290944774174371,0.3291199893325141,0.3266945919449338,0.3224466884007097,0.3393039739512188,0.6235561063460223,0.6235170329116142,0.623234235372287,0.6209452851012288,0.6126774068797637,0.6258955588062209,-0.2544139136242228,-0.2543885615550574,-0.2541558898784449,-0.2525128406892389,-0.24895189917080346,-0.27110371671886807,-0.003689914417117368,-0.009000846870945245,-0.0008395127617214496,-0.008145431732194766,-0.016115013009408846,-0.017975469012848844,-0.004578310093605925,-0.02289079688564432,-0.023218976115800753,-0.013533134182580848,-0.022655396070170242,-0.022686634836287203,-0.04795019714933276,-0.006570079690963729,-0.05375960218925605,-0.04364888759718268,-0.07223369056439138,-0.013161864731901758,-0.06691105821399551,-0.06279105237732636,-0.09548328525696036,-0.00869168491287437,-0.11791194654468808,-0.06830590049741424,0.3438208633144782,-0.00014086850410826101,0.36156794872004167,0.33338908847454074,0.3776676357978567,-0.009044898177005234,0.40685013024712424,0.3614892479285338,0.441793050533533,0.0036911395116981317,0.41545277067288733,0.4023192316072571,0.6604709445912599,-0.03242008633816234,0.7190364978302323,0.6304282265680335,0.7625988901830149,-0.056235863687509005,0.9009007328938682,0.7139261060266493,0.9379095676232668,-0.10091451234191044,1.0,0.8006513103453566,-0.26671407332645153,-0.10649158100583397,-0.23817265835323156,-0.30558857023463837,-0.29918676172200087,-0.1573856270112432,-0.23174519181687556,-0.40270000537754674,-0.35643086828384013,-0.27704311455310215,-0.223954867123452,-0.493906118700613
